id,title,audience,opts,updated,format,artifact_link,designer,developer,condition,deliberation_point,language,library,English,Mandarin Chinese,French,Spanish,Dutch,German,Japanease,Danish,Arabic,Vietnamese,Italian,Greek,Chinese,Mandarin,Portuguese,Nepali,Turkish,Somali
1648,Breast Cancer Screening and Dense Breasts: What Are My Options?,Women with dense breasts deciding about breast cancer screening.,Have a mammogram to screen for breast cancer.Have an MRI or ultrasound with your mammogram.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=abp1927,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Breast Cancer,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1881,Breast Cancer Screening Decision Support Tool.,"Primary care clinicians, OB/GYN specialists, NPs, PAs with their patients considering mammography screening for breast cancer.",Screening.No screening.,2017,"Web, paper, Electronic health record software",https://www.healthdecision.org/tool#/tool/mammo,"Jon Keevil, MD","jkeevil@healthdecision.com
                                HealthDecision
                                United States",Breast cancer,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1389,Breast Cancer Screening: When Should I Start Having Mammograms?,Women with average risk for breast cancer.,Start mammograms at age 40 (or anytime in your 40s).Start mammograms at age 50.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=abh0460,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Breast Cancer,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1093,Breast Cancer: Should I Have Breast-Conserving Surgery or a Mastectomy for Early-Stage Cancer?,Women with early-stage breast cancer considering treatment options.,Have surgery to remove the breast (mastectomy).Have surgery to remove just the cancer from the breast(breast-conserving surgery) followed by radiation treatments.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tv6530,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Breast Cancer,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1316,Breast Cancer: Should I Have Chemotherapy for Early-Stage Breast Cancer?,People with early-stage breast cancer who are considering chemotherapy after surgery.,Have chemotherapy after your surgery for early-stage breast cancer.Don't have chemotherapy.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tv8464,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Breast Cancer,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1215,Breast Cancer: What Should I Do if I'm at High Risk?,Women at high risk for breast cancer.,Get extra checkups and testing.Take medicines.Have surgery to remove both breasts.Have surgery to remove your ovaries.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=zx3084,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Breast Cancer,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1818,Breast Screening Decisions,Women ages 40-49,Mammogram starting at age 40 or age 50.Mammogram yearly or every other year.,2016,"Web, CD, PDF, Summary page is printable",http://breastscreeningdecisions.com,"Margaret Polaneczky, MD","mpolanec@med.cornell.edu
                                Weill Cornell Medical College
                                USA ",Breast cancer,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1958,Detección precoz del cáncer de mama. Herramienta para la toma de decisiones compartidas. / Early detection of breast cancer. A tool for shared decision making.,Women aged 40 to 69 years-old with average breast cancer risk. Health professionals. Designed to use during the clinical encounter.,Perform breast cancer screening.Do not perform breast cancer screening.,2020,"Web, paper",http://decidirmamografia.com.ar/,Servicio de Medicina Familiar y Comunitaria Hospital Italiano de Buenos Aires,"decisiones.compartidas@fundacionmf.org.ar
                                Servicio de Medicina Familiar y Comunitaria Hospital Italiano de Buenos Aires
                                Argentina",Breast cancer,Screening,Spanish,OHRI,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1673,Entscheidungshilfe Mammographie-Screening [Decision Aid for Mammography Screening],Women aged 50 who want to decide whether to participate or not participate in mammography screening.,Participate in mammography screening.Not participate in mammography screening.,2020,"Web, paper, PDF",https://www.barmer-gek.de/gesundheit/praevention/krebspraevention/krebsfrueherkennung/mammographie-13876,Maren Reder,"rederm@uni-hildesheim.de
                                University of Hildesheim
                                Germany",Breast Cancer,Screening,German,OHRI,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1369,Prophylactic oophorectomy: Preventing cancer by surgically removing your ovaries.,Women with BRCA1 or BRCA2 gene mutations.,"Have a prophylactic oophorectomy.Do not have a prophylactic oophorectomy.Try alternatives: Increased screening for ovarian cancer, birth control pills.",2020,"Web, paper",http://www.mayoclinic.org/tests-procedures/oophorectomy/in-depth/breast-cancer/art-20047337,Mayo Clinic,"www.mayoclinic.com
                                Mayo Clinic
                                US",Breast Cancer,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1908,Should I Continue Getting Mammograms? -For Women Age 75 to 84 Years- ,Women age 75-84.,Continue getting mammograms.Stop getting mammograms.,2016,"Web, paper, PDF",https://www.bidmc.org/-/media/files/beth-israel-org/research/research-by-department/medicine/general-medicine-research/research-faculty/decision-aid-758432019.pdf,Mara Schonberg,"mshonbe@bidmc.harvard.edu
                                Beth Israel Deaconess Medical Center
                                United States",Breast Cancer,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1909,Should I Continue Getting Mammograms? -For Women Age 85 or older- ,Women aged 85 and older.,Continue getting mammograms.Stop getting mammograms.,2016,"Web, paper, PDF",https://www.bidmc.org/-/media/files/beth-israel-org/research/research-by-department/medicine/general-medicine-research/research-faculty/decision-aid-8532019.pdf,Mara Schonberg,"mshonbe@bidmc.harvard.edu
                                Beth Israel Deaconess Medical Center
                                United States",Breast Cancer,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1889,Taking a medicine to reduce the chance of developing breast cancer: postmenopausal women at high risk.,Postmenopausal women who have not had breast cancer and are at high risk for developing it considering taking medicine to reduce the risk.,No medicine.Anastrozole.Raloxifene.Tamoxifen.,2017,"Web, paper, PDF",https://www.nice.org.uk/guidance/cg164/resources/taking-a-medicine-to-reduce-the-chance-of-developing-breast-cancer-decision-aid-for-postmenopausal-women-at-high-risk-4422436672,National Instit ute for Health and Care Excellence - NICE,"https://www.nice.org.uk/ab out
                                NICE
                                UK",Breast Cancer,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1891,Taking a medicine to reduce the chance of developing breast cancer: postmenopausal women at moderately increased risk.,Postmenopausal women who have not had breast cancer and are a moderately increased risk for developing it considering taking medicine to reduce the risk.,No medicine.Anastrozole.Raloxifene.Tamoxifen.,2017,"Web, paper, PDF",https://www.nice.org.uk/guidance/cg164/resources/taking-a-medicine-to-reduce-the-chance-of-developing-breast-cancer-decision-aid-for-postmenopausal-women-at-moderately-increased-risk-4422436673,National Instit ute for Health and Care Excellence - NICE,"https://www.nice.org.uk/about
                                NICE
                                UK",Breast Cancer,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1890,Taking tamoxifen to reduce the chance of developing breast cancer: premenopausal women at high risk.,Premenopausal women who have not had breast cancer and are at high risk for developing it considering taking tamoxifen to reduce the risk.,No medicine.Tamoxifen.,2017,"Web, paper, PDF",https://www.nice.org.uk/guidance/cg164/resources/taking-tamoxifen-to-reduce-the-chance-of-developing-breast-cancer-decision-aid-for-premenopausal-women-at-high-risk-4422436670,National Instit ute for Health and Care Excellence - NICE,"https://www.nice.org.uk/about
                                NICE
                                UK",Breast Cancer,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1888,Taking tamoxifen to reduce the chance of developing breast cancer: premenopausal women at moderately increased risk.,Premenopausal women who have not had breast cancer and are at moderately increased risk for developing it considering taking tamoxifen to reduce the risk.,No medicine.Tamoxifen.,2017,"Web, paper, PDF",https://www.nice.org.uk/guidance/cg164/resources/taking-tamoxifen-to-reduce-the-chance-of-developing-breast-cancer-decision-aid-for-premenopausal-women-at-moderately-increased-risk-4422436671,National Institute for Health and Care Excellence - NICE,"https://www.nice.org.uk/about
                                NICE
                                UK",Breast Cancer,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1149,Breastfeeding: Should I Breastfeed My Baby?,Mothers considering whether or not to breast-feed their baby.,Breastfeed. (Sometimes bottle-feed with breast milk or formula).Bottle-feed with formula.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=uz1667,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Breast Feeding,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1305,Breast Cancer: Should I Have Breast Reconstruction After a Mastectomy?,Women considering breast reconstruction after a mastectomy.,"Have breast reconstruction with your mastectomy or some time later.Do not have breast reconstruction. If you change your mind, have it done later.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tb1934,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Breast Reconstruction,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1011,Bronchitis: Should I take antibiotics?,"People with acute bronchitis who are also at risk for pneumonia, or have not gotten better in 14-21 days, or have COPD, asthma, CF, heart failure or a weak immune system.",Take antibiotics for acute bronchitis.Don't take antibiotics. Try home treatment instead.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=ug1873,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Bronchitis  ,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1921,"Cancer, Fertility and Me: Helping you make the right decision for you.",Any woman diagnosed with cancer who is of child bearing age (16 years and above).,No fertility preservation.Egg freezing.Embryo freezing.Ovarian tissue freezing.Ovarian suppression.,2019,"Web, paper, PDF",https://www.leedsbeckett.ac.uk/cancerfertilityandme/,Professor Georgina Jones,"G.L.Jones@leedsbeckett.ac.uk
                                Department of Psychology, Leeds Becket University, Leeds
                                UK",Cancer,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1978,Should My Child(ren) Have Predictive Genetic Testing For Arrhythmogenic Right Ventricular Cardiomyopathy?,Parents of child(ren) at 50% risk of a disease-causing variant for arrhythmogenic right ventricular cardiomyopathy.,Heart screening.Predictive genetic testing.,2020,"Web, paper, PDF",tools.html#genetic,Susan Christian,"smc12@ualberta.ca
                                University of Alberta
                                Canada",Cardiomyopathy,Screening,"English, French",OHRI,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1977,"Should My Child(ren) Have Predictive Genetic Testing For Dilated 
Cardiomyopathy?",Parents of child(ren) at 50% risk of a disease-causing variant for dilated cardiomyopathy.,Heart screening.Predictive genetic testing.,2020,"Web, paper, PDF",tools.html#genetic,Susan Christian,"smc12@ualberta.ca
                                University of Alberta
                                Canada",Cardiomyopathy,,"English, French",OHRI,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1975,"Should My Child(ren) Have Predictive Genetic Testing For Hypertrophic 
Cardiomyopathy?",Parents of child(ren) at 50% risk of a disease-causing variant for hypertrophic cardiomyopathy.,Heart screening.Predictive genetic testing.,2020,"Web, paper, PDF",tools.html#genetic,Susan Christian,"smc12@ualberta.ca
                                University of Alberta
                                Canada",Cardiomyopathy,Screening,"English, French",OHRI,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1942,Stress in Caregivers: Options to Limit Stress in Caregivers of Older Adults ; Stress chez le proche aidant: options de soutien pour le proche aidant d’une personne âgée,"Patients, their family and friend caregivers, and their healthcare providers.",Physical Activity.Psychoeducation.Support groups.Respite care.Psychotherapy.Watchful waiting.,2017,"Web, paper, PDF, Printable preconsult version also available in English only.",https://www.boitedecision.ulaval.ca/en/box-details/?tx_tmboites_tmboitesmain%5Bclear%5D=1&tx_tmboites_tmboitesmain%5Bboite%5D=16,Anik Giguere,"anik.giguere@fmed.ulaval.ca
                                Laval University, Quebec city
                                Canada",Caregiver Health,Treatment,"English, French",OHRI,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1143,Carpal tunnel syndrome: Should I have surgery?,People with severe carpal tunnel syndrome considering surgery to relieve symptoms.,"Have surgery for carpal tunnel syndrome.Don't have surgery.Use rest, ice, medicine, wrist splints, and new ways to do some tasks.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa5319,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Carpal Tunnel Syndrome,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
